List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
2661,CA-THEMISK,8.50E+11,0R100010,RAIJINTEK,LGA 2011,:Component:Fan & Heatsink:CPU Fan & Heatsink:Socket 2011:,RAIJINTEK THEMIS BLACK 120mm CPU Cooler for Intel LGA 201x/1366/115x/775 & AMD Socket FM2+/FM2/FM1/AM3+/AM3/AM2+/AM2,17.94,59,Recurring,01 January 2019,Y,2.02
1346,TP-POE10R,8.46E+11,TL-POE10R,TP-Link,Power Over Ethernet (POE),:Component:Networking:Power Over Ethernet (POE):,TP-Link TL-POE10R Power Over Ethernet Splitter,16.4,3,Recurring,01 January 2019,L,0.79
1591,KB-110XPS2,91163235897,31300710100,Genius,Keyboard,:Component:Input & Output Device:Keyboard:,Genius KB-110X Wired PS/2 Desktop Keyboard,8.2,34,Recurring,01 January 2019,Y,1.5
1360,NT-ST3124P,88591200887,ST3124P,Netis,Unmanaged 10/100 Switch,:Component:Networking:Wired Networking:Unmanaged 10/100 Switch:,netis ST3124P 24-Port Fast Ethernet Switch,26.65,2,Recurring,01 January 2019,L,7
1457,ST-C5_1GR,8.78E+11,C5M-1-GYB,iMicro,Ethernet Cable,:Component:Cable:Cat5 Cable:,iMicro UTP-4P5E-1GREY 1ft CAT5e Cable (Grey),1.33,52,Recurring,01 January 2019,Y,0.04
2189,FAN-SP120K,8.86E+11,BFF-SPRO-12025KK-RP,BitFenix,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,BitFenix Spectre Pro 120mm Case Fan (Black),9.23,38,Recurring,01 January 2019,Y,0.42
4170,CA-L3B3KAN,8.84E+11,MCW-L3B3-KANN-01,Cooler Master,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,Cooler Master MasterBox Lite 3.1 No Power Supply MicroATX Mini Tower Case w/ Window (Black),46.12,51,Recurring,01 January 2019,Y,10.8
2865,MO-M120RED,8.88E+11,M120 RED,BORND,Mouse,:Component:Input & Output Device:Mouse:,Bornd M120 Wireless 2.4Ghz Optical Ultra-Silent Mouse (Red),15.89,52,Recurring,01 January 2019,Y,0.5
2337,CA-BRA7113,8.09E+11,84H210710-103,Chenbro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,"Chenbro 84H210710-103 Power Bracket for SR107, 2pcs/set",16.4,5,Recurring,01 January 2019,Y,1
2476,CA-KBCHM01,8.41E+11,KB-CHM-MBBLUS-01,Thermaltake,Keyboard,:Component:Input & Output Device:Keyboard:,Thermaltake Tt eSPORTS Challenger Prime KB-CHM-MBBLUS-01 Wired USB Membrane Gaming Keyboard (Black),25.62,6,Recurring,01 January 2019,Y,2.5
